uf_onde_mora,faixa_salarial,sql,nao_utiliza_linguagem,python,linguagens_estatisticas_analise_dados,linguagens_web,linguagens_empresariais,linguagens_sistemas,salario_medio
RJ,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
MG,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,0.0,0,0,0,0,14000.5
ES,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,0,0,5000.5
SP,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,0,1,1,0,1500.5
ES,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
CE,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
PR,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
SP,de R$ 1.001/mês a R$ 2.000/mês,0.0,1.0,0.0,0,0,0,0,1500.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,1,0,10000.5
SP,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,1,0,0,0,5000.5
MG,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,0.0,0,0,0,0,10000.5
RS,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,0,0,10000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,1,0,0,0,7000.5
TO,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 1.001/mês a R$ 2.000/mês,0.0,1.0,0.0,0,0,0,0,1500.5
MG,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,0.0,0,0,0,0,2500.5
SP,de R$ 4.001/mês a R$ 6.000/mês,0.0,0.0,0.0,0,0,0,0,5000.5
PB,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,0,0,0,0,1500.5
GO,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,1,0,5000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
SP,de R$ 2.001/mês a R$ 3.000/mês,0.0,0.0,1.0,0,0,0,0,2500.5
PR,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,0.0,0,0,0,0,10000.5
CE,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
RJ,de R$ 1.001/mês a R$ 2.000/mês,0.0,1.0,0.0,0,0,0,0,1500.5
SP,de R$ 20.001/mês a R$ 25.000/mês,0.0,0.0,0.0,0,0,0,0,22500.5
MG,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PE,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,1,0,0,0,1500.5
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,0,0,5000.5
PE,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RJ,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,0,0,0,0,3500.5
CE,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,0,0,0,0,1500.5
PB,de R$ 4.001/mês a R$ 6.000/mês,0.0,1.0,0.0,0,1,1,0,5000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,0,0,0,18000.5
PR,de R$ 2.001/mês a R$ 3.000/mês,0.0,1.0,0.0,0,0,0,0,2500.5
MG,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,0,0,0,0,3500.5
SC,de R$ 1.001/mês a R$ 2.000/mês,0.0,1.0,0.0,0,0,0,0,1500.5
PE,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,0,0,0,0,1500.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,1,0,7000.5
MG,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,0,0,0,0,5000.5
MG,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PB,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,1.0,0,0,0,0,3500.5
SP,de R$ 25.001/mês a R$ 30.000/mês,1.0,0.0,1.0,0,0,0,0,27500.5
CE,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
MG,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
NI,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,0.0,0,0,0,0,18000.5
AL,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 1.001/mês a R$ 2.000/mês,0.0,0.0,0.0,0,0,0,0,1500.5
PE,de R$ 20.001/mês a R$ 25.000/mês,1.0,0.0,1.0,0,0,0,0,22500.5
DF,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,1.0,0,0,0,0,3500.5
SC,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
PB,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,0,0,0,0,5000.5
PR,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
MG,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,0,0,0,18000.5
CE,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,0,0,10000.5
SP,de R$ 3.001/mês a R$ 4.000/mês,0.0,0.0,0.0,0,0,1,0,3500.5
PR,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,1,1,0,18000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,0,0,0,18000.5
MG,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
PR,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,1,10000.5
MG,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,0,0,5000.5
MG,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,0.0,0,0,0,0,3500.5
SC,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
MG,de R$ 2.001/mês a R$ 3.000/mês,0.0,1.0,0.0,0,0,0,0,2500.5
RJ,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,1,1,0,10000.5
NI,Acima de R$ 40.001/mês,0.0,0.0,0.0,0,0,0,0,50000.0
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,1,0,0,0,7000.5
MG,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
SP,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
RS,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
SP,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,0,0,5000.5
PE,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
MG,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,0.0,0,0,0,0,3500.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
RS,de R$ 20.001/mês a R$ 25.000/mês,0.0,0.0,0.0,0,0,0,0,22500.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
RJ,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,1,0,10000.5
MG,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,1.0,0,0,1,0,3500.5
PR,de R$ 20.001/mês a R$ 25.000/mês,0.0,0.0,0.0,0,0,0,0,22500.5
SP,de R$ 25.001/mês a R$ 30.000/mês,0.0,0.0,0.0,0,0,0,0,27500.5
RS,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
PR,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
SP,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,0.0,1,0,0,0,3500.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,0.0,0,0,0,0,10000.5
SP,de R$ 20.001/mês a R$ 25.000/mês,0.0,0.0,0.0,0,0,0,0,22500.5
MG,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,1,0,7000.5
SP,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,1.0,1,0,0,0,3500.5
RS,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
SC,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,0,0,0,18000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
PR,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,1,1,0,5000.5
ES,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SC,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,0,0,10000.5
RS,de R$ 20.001/mês a R$ 25.000/mês,1.0,0.0,1.0,0,1,1,0,22500.5
DF,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,1,0,0,0,18000.5
MT,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RJ,de R$ 2.001/mês a R$ 3.000/mês,0.0,0.0,0.0,0,0,0,0,2500.5
DF,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,0,0,10000.5
RJ,de R$ 2.001/mês a R$ 3.000/mês,0.0,1.0,0.0,0,0,0,0,2500.5
SP,de R$ 25.001/mês a R$ 30.000/mês,0.0,0.0,0.0,0,0,0,0,27500.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
PR,de R$ 3.001/mês a R$ 4.000/mês,0.0,0.0,1.0,1,0,0,0,3500.5
RJ,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,0.0,1.0,0.0,0,0,0,0,14000.5
PR,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
RJ,de R$ 2.001/mês a R$ 3.000/mês,0.0,0.0,1.0,0,0,0,0,2500.5
PI,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RS,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PR,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
RS,de R$ 6.001/mês a R$ 8.000/mês,0.0,1.0,0.0,0,0,0,0,7000.5
SE,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
CE,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,1,0,2500.5
RS,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
SP,de R$ 30.001/mês a R$ 40.000/mês,0.0,0.0,0.0,0,0,0,0,35000.5
DF,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RJ,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SC,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PR,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,1.0,0,0,0,0,7000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,1,1,0,10000.5
BA,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
SP,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,0,0,0,18000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
PR,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,0,0,0,0,3500.5
PB,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,1.0,0,0,0,0,3500.5
ES,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
NI,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,0,1,1,0,18000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
DF,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
BA,Acima de R$ 40.001/mês,1.0,0.0,1.0,0,0,0,0,50000.0
PR,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,0,0,10000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
PR,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,1,1,0,10000.5
BA,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
SP,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,0,0,0,0,3500.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
RS,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
MG,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
DF,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
PE,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
RJ,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,1,0,0,1,18000.5
SP,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
RS,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SC,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
GO,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,1,1,0,7000.5
SP,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,0.0,0,0,0,0,3500.5
RS,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,1,0,0,0,7000.5
AL,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
MG,de R$ 20.001/mês a R$ 25.000/mês,0.0,0.0,0.0,0,0,0,0,22500.5
BA,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 4.001/mês a R$ 6.000/mês,0.0,1.0,0.0,0,0,0,0,5000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
RJ,de R$ 25.001/mês a R$ 30.000/mês,1.0,0.0,1.0,0,0,0,0,27500.5
RJ,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,1,0,7000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
DF,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,0.0,0,0,0,0,14000.5
RJ,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
MG,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
RJ,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,1.0,1,1,1,0,7000.5
PR,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
SP,de R$ 25.001/mês a R$ 30.000/mês,0.0,0.0,0.0,0,0,0,0,27500.5
PR,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,0,0,0,0,5000.5
BA,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PR,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
SC,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,1,0,10000.5
SC,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
GO,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,1,1,0,7000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,1.0,1,0,1,0,18000.5
PR,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,1,0,0,0,7000.5
MG,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
CE,de R$ 3.001/mês a R$ 4.000/mês,0.0,0.0,1.0,0,0,0,0,3500.5
RJ,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,1,0,7000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
RS,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,1,0,0,0,3500.5
MG,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,1,0,0,0,7000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,0.0,0,0,0,0,10000.5
RN,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,1,0,0,0,14000.5
BA,de R$ 4.001/mês a R$ 6.000/mês,1.0,1.0,0.0,0,0,0,0,5000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,0.0,1,0,0,0,14000.5
RS,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,1,0,1,0,10000.5
ES,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
BA,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SC,de R$ 12.001/mês a R$ 16.000/mês,0.0,1.0,0.0,0,0,0,0,14000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PE,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,0.0,1,0,0,0,2500.5
CE,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,0,0,0,0,5000.5
SP,de R$ 4.001/mês a R$ 6.000/mês,0.0,0.0,0.0,0,0,0,0,5000.5
PR,de R$ 16.001/mês a R$ 20.000/mês,1.0,0.0,0.0,0,0,0,0,18000.5
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,1.0,0,0,0,0,14000.5
ES,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
CE,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,1,0,14000.5
SE,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,1.0,0,0,0,0,10000.5
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,0.0,0,0,0,0,5000.5
SC,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
PA,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
RJ,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,0.0,0,0,1,0,1500.5
SP,de R$ 3.001/mês a R$ 4.000/mês,1.0,0.0,0.0,0,0,0,0,3500.5
PE,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,0.0,0,0,0,0,2500.5
RJ,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
MG,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
RS,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
MG,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,1,1,0,7000.5
GO,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,1.0,0,0,0,0,7000.5
RN,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
BA,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,0,0,0,0,5000.5
PR,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
NI,de R$ 3.001/mês a R$ 4.000/mês,0.0,1.0,0.0,0,0,0,0,3500.5
RS,de R$ 3.001/mês a R$ 4.000/mês,0.0,0.0,1.0,0,0,0,0,3500.5
SP,de R$ 4.001/mês a R$ 6.000/mês,0.0,1.0,0.0,0,0,0,0,5000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
SC,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,1,0,0,0,2500.5
PR,de R$ 1.001/mês a R$ 2.000/mês,1.0,0.0,1.0,1,0,0,0,1500.5
RJ,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
PR,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,1,0,7000.5
MG,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,0.0,0,1,1,0,14000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,0.0,0.0,0.0,0,0,0,0,10000.5
SP,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SP,de R$ 30.001/mês a R$ 40.000/mês,0.0,0.0,0.0,0,0,0,0,35000.5
NI,de R$ 12.001/mês a R$ 16.000/mês,0.0,0.0,0.0,0,0,0,0,14000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,0.0,0,0,0,0,10000.5
MG,de R$ 2.001/mês a R$ 3.000/mês,1.0,0.0,1.0,0,0,0,0,2500.5
SP,de R$ 4.001/mês a R$ 6.000/mês,0.0,0.0,0.0,0,0,0,0,5000.5
MG,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
SC,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 8.001/mês a R$ 12.000/mês,1.0,0.0,1.0,0,0,0,0,10000.5
SP,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
AM,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,1.0,0,0,0,0,7000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
SP,de R$ 12.001/mês a R$ 16.000/mês,1.0,0.0,1.0,0,0,0,0,14000.5
RS,de R$ 16.001/mês a R$ 20.000/mês,0.0,0.0,0.0,0,0,0,0,18000.5
PR,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,0,0,0,5000.5
PE,de R$ 1.001/mês a R$ 2.000/mês,0.0,0.0,0.0,1,0,0,0,1500.5
MS,de R$ 2.001/mês a R$ 3.000/mês,0.0,1.0,0.0,0,0,0,0,2500.5
PI,Não informado,0.0,0.0,0.0,0,0,0,0,10576.036405723906
PR,de R$ 4.001/mês a R$ 6.000/mês,1.0,0.0,1.0,1,1,1,0,5000.5
RJ,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
SP,de R$ 6.001/mês a R$ 8.000/mês,0.0,0.0,0.0,0,0,0,0,7000.5
SC,de R$ 6.001/mês a R$ 8.000/mês,1.0,0.0,0.0,0,0,0,0,7000.5
